Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG
18,semantic,Cape_Coat,40,1,0.390758365,0.125256,0.033
19,semantic,Cape_Coat,65,0,0.390758365,0.125256,0.033
20,semantic,Cape_Coat,60,1,0.390758365,0.125256,0.033
21,semantic,Cape_Coat,NA,NA,0.390758365,0.125256,0.033
22,semantic,Cape_Coat,50,1,0.390758365,0.125256,0.033
23,semantic,Cape_Coat,50,0,0.390758365,0.125256,0.033
24,semantic,Cape_Coat,75,1,0.390758365,0.125256,0.033
25,semantic,Cape_Coat,65,1,0.390758365,0.125256,0.033
26,semantic,Cape_Coat,75,1,0.390758365,0.125256,0.033
27,semantic,Cape_Coat,NA,NA,0.390758365,0.125256,0.033
28,semantic,Cape_Coat,70,1,0.390758365,0.125256,0.033
29,semantic,Cape_Coat,30,1,0.390758365,0.125256,0.033
30,semantic,Cape_Coat,90,NA,0.390758365,0.125256,0.033
31,semantic,Cape_Coat,45,1,0.390758365,0.125256,0.033
32,semantic,Cape_Coat,66,1,0.390758365,0.125256,0.033
33,semantic,Cape_Coat,75,1,0.390758365,0.125256,0.033
34,semantic,Cape_Coat,50,1,0.390758365,0.125256,0.033
35,semantic,Cape_Coat,NA,0,0.390758365,0.125256,0.033
36,semantic,Cape_Coat,40,1,0.390758365,0.125256,0.033
37,semantic,Cape_Coat,50,NA,0.390758365,0.125256,0.033
38,semantic,Cape_Coat,30,0,0.390758365,0.125256,0.033
39,semantic,Cape_Coat,25,1,0.390758365,0.125256,0.033
40,semantic,Cape_Coat,50,0,0.390758365,0.125256,0.033
41,semantic,Cape_Coat,75,0,0.390758365,0.125256,0.033
42,semantic,Cape_Coat,80,0,0.390758365,0.125256,0.033
43,semantic,Cape_Coat,100,1,0.390758365,0.125256,0.033
44,semantic,Cape_Coat,NA,0,0.390758365,0.125256,0.033
45,semantic,Cape_Coat,10,1,0.390758365,0.125256,0.033
46,associative,Cape_Coat,20,1,0.390758365,0.125256,0.033
47,associative,Cape_Coat,30,1,0.390758365,0.125256,0.033
48,associative,Cape_Coat,50,NA,0.390758365,0.125256,0.033
49,associative,Cape_Coat,20,0,0.390758365,0.125256,0.033
50,associative,Cape_Coat,20,1,0.390758365,0.125256,0.033
51,associative,Cape_Coat,90,1,0.390758365,0.125256,0.033
52,associative,Cape_Coat,70,1,0.390758365,0.125256,0.033
53,associative,Cape_Coat,50,0,0.390758365,0.125256,0.033
54,associative,Cape_Coat,60,0,0.390758365,0.125256,0.033
55,associative,Cape_Coat,60,0,0.390758365,0.125256,0.033
56,associative,Cape_Coat,0,0,0.390758365,0.125256,0.033
57,associative,Cape_Coat,80,0,0.390758365,0.125256,0.033
58,associative,Cape_Coat,75,1,0.390758365,0.125256,0.033
59,associative,Cape_Coat,50,NA,0.390758365,0.125256,0.033
60,associative,Cape_Coat,100,0,0.390758365,0.125256,0.033
61,associative,Cape_Coat,40,1,0.390758365,0.125256,0.033
62,associative,Cape_Coat,4,0,0.390758365,0.125256,0.033
63,associative,Cape_Coat,100,1,0.390758365,0.125256,0.033
64,associative,Cape_Coat,75,0,0.390758365,0.125256,0.033
65,associative,Cape_Coat,100,0,0.390758365,0.125256,0.033
66,associative,Cape_Coat,80,0,0.390758365,0.125256,0.033
67,associative,Cape_Coat,60,1,0.390758365,0.125256,0.033
68,associative,Cape_Coat,100,NA,0.390758365,0.125256,0.033
69,associative,Cape_Coat,50,0,0.390758365,0.125256,0.033
70,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
71,thematic,Cape_Coat,40,0,0.390758365,0.125256,0.033
72,thematic,Cape_Coat,100,1,0.390758365,0.125256,0.033
73,thematic,Cape_Coat,0,1,0.390758365,0.125256,0.033
74,thematic,Cape_Coat,55,0,0.390758365,0.125256,0.033
75,thematic,Cape_Coat,80,1,0.390758365,0.125256,0.033
76,thematic,Cape_Coat,75,1,0.390758365,0.125256,0.033
77,thematic,Cape_Coat,60,1,0.390758365,0.125256,0.033
78,thematic,Cape_Coat,75,1,0.390758365,0.125256,0.033
79,thematic,Cape_Coat,55,1,0.390758365,0.125256,0.033
80,thematic,Cape_Coat,90,1,0.390758365,0.125256,0.033
81,thematic,Cape_Coat,60,1,0.390758365,0.125256,0.033
82,thematic,Cape_Coat,50,1,0.390758365,0.125256,0.033
83,thematic,Cape_Coat,50,1,0.390758365,0.125256,0.033
84,thematic,Cape_Coat,NA,NA,0.390758365,0.125256,0.033
85,thematic,Cape_Coat,0,0,0.390758365,0.125256,0.033
86,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
87,thematic,Cape_Coat,25,1,0.390758365,0.125256,0.033
88,thematic,Cape_Coat,30,1,0.390758365,0.125256,0.033
89,thematic,Cape_Coat,60,0,0.390758365,0.125256,0.033
90,thematic,Cape_Coat,55,1,0.390758365,0.125256,0.033
91,thematic,Cape_Coat,90,1,0.390758365,0.125256,0.033
92,thematic,Cape_Coat,64,1,0.390758365,0.125256,0.033
93,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
94,thematic,Cape_Coat,100,1,0.390758365,0.125256,0.033
95,thematic,Cape_Coat,50,1,0.390758365,0.125256,0.033
96,thematic,Cape_Coat,80,0,0.390758365,0.125256,0.033
97,thematic,Cape_Coat,5,1,0.390758365,0.125256,0.033
98,thematic,Cape_Coat,80,1,0.390758365,0.125256,0.033
99,thematic,Cape_Coat,0,1,0.390758365,0.125256,0.033
100,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
101,thematic,Cape_Coat,70,0,0.390758365,0.125256,0.033
102,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
103,thematic,Cape_Coat,50,0,0.390758365,0.125256,0.033
104,thematic,Cape_Coat,NA,0,0.390758365,0.125256,0.033
105,thematic,Cape_Coat,50,1,0.390758365,0.125256,0.033
106,thematic,Cape_Coat,NA,NA,0.390758365,0.125256,0.033
107,thematic,Cape_Coat,8,1,0.390758365,0.125256,0.033
108,thematic,Cape_Coat,65,1,0.390758365,0.125256,0.033
109,thematic,Cape_Coat,0,0,0.390758365,0.125256,0.033
110,thematic,Cape_Coat,100,1,0.390758365,0.125256,0.033
111,thematic,Cape_Coat,100,1,0.390758365,0.125256,0.033
112,thematic,Cape_Coat,100,0,0.390758365,0.125256,0.033
1,semantic,Cook_Kitchen,5,0,0.533241827,0.47489,0.016
2,semantic,Cook_Kitchen,NA,NA,0.533241827,0.47489,0.016
3,semantic,Cook_Kitchen,100,NA,0.533241827,0.47489,0.016
4,semantic,Cook_Kitchen,80,0,0.533241827,0.47489,0.016
5,semantic,Cook_Kitchen,80,0,0.533241827,0.47489,0.016
6,semantic,Cook_Kitchen,25,0,0.533241827,0.47489,0.016
7,semantic,Cook_Kitchen,70,1,0.533241827,0.47489,0.016
8,semantic,Cook_Kitchen,0,1,0.533241827,0.47489,0.016
9,semantic,Cook_Kitchen,98,1,0.533241827,0.47489,0.016
10,semantic,Cook_Kitchen,50,1,0.533241827,0.47489,0.016
11,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
12,semantic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
13,semantic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
14,semantic,Cook_Kitchen,100,NA,0.533241827,0.47489,0.016
15,semantic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
16,semantic,Cook_Kitchen,80,0,0.533241827,0.47489,0.016
17,semantic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
18,semantic,Cook_Kitchen,65,1,0.533241827,0.47489,0.016
19,semantic,Cook_Kitchen,85,1,0.533241827,0.47489,0.016
20,semantic,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
21,semantic,Cook_Kitchen,NA,NA,0.533241827,0.47489,0.016
22,semantic,Cook_Kitchen,76,1,0.533241827,0.47489,0.016
23,semantic,Cook_Kitchen,10,NA,0.533241827,0.47489,0.016
24,semantic,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
25,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
26,semantic,Cook_Kitchen,15,NA,0.533241827,0.47489,0.016
27,semantic,Cook_Kitchen,NA,NA,0.533241827,0.47489,0.016
28,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
29,semantic,Cook_Kitchen,90,0,0.533241827,0.47489,0.016
30,semantic,Cook_Kitchen,70,0,0.533241827,0.47489,0.016
31,semantic,Cook_Kitchen,75,1,0.533241827,0.47489,0.016
32,semantic,Cook_Kitchen,88,1,0.533241827,0.47489,0.016
33,semantic,Cook_Kitchen,50,1,0.533241827,0.47489,0.016
34,semantic,Cook_Kitchen,50,1,0.533241827,0.47489,0.016
35,semantic,Cook_Kitchen,NA,1,0.533241827,0.47489,0.016
36,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
37,semantic,Cook_Kitchen,80,NA,0.533241827,0.47489,0.016
38,semantic,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
39,semantic,Cook_Kitchen,65,1,0.533241827,0.47489,0.016
40,semantic,Cook_Kitchen,80,0,0.533241827,0.47489,0.016
41,semantic,Cook_Kitchen,15,0,0.533241827,0.47489,0.016
42,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
43,semantic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
44,semantic,Cook_Kitchen,NA,0,0.533241827,0.47489,0.016
45,semantic,Cook_Kitchen,95,0,0.533241827,0.47489,0.016
46,associative,Cook_Kitchen,70,1,0.533241827,0.47489,0.016
47,associative,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
48,associative,Cook_Kitchen,100,NA,0.533241827,0.47489,0.016
49,associative,Cook_Kitchen,50,0,0.533241827,0.47489,0.016
50,associative,Cook_Kitchen,50,1,0.533241827,0.47489,0.016
51,associative,Cook_Kitchen,95,0,0.533241827,0.47489,0.016
52,associative,Cook_Kitchen,95,1,0.533241827,0.47489,0.016
53,associative,Cook_Kitchen,50,1,0.533241827,0.47489,0.016
54,associative,Cook_Kitchen,70,1,0.533241827,0.47489,0.016
55,associative,Cook_Kitchen,80,0,0.533241827,0.47489,0.016
56,associative,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
57,associative,Cook_Kitchen,90,0,0.533241827,0.47489,0.016
58,associative,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
59,associative,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
60,associative,Cook_Kitchen,50,0,0.533241827,0.47489,0.016
61,associative,Cook_Kitchen,60,1,0.533241827,0.47489,0.016
62,associative,Cook_Kitchen,98,1,0.533241827,0.47489,0.016
63,associative,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
64,associative,Cook_Kitchen,25,0,0.533241827,0.47489,0.016
65,associative,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
66,associative,Cook_Kitchen,95,1,0.533241827,0.47489,0.016
67,associative,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
68,associative,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
69,associative,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
70,thematic,Cook_Kitchen,50,0,0.533241827,0.47489,0.016
71,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
72,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
73,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
74,thematic,Cook_Kitchen,50,0,0.533241827,0.47489,0.016
75,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
76,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
77,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
78,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
79,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
80,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
81,thematic,Cook_Kitchen,34,1,0.533241827,0.47489,0.016
82,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
83,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
84,thematic,Cook_Kitchen,NA,NA,0.533241827,0.47489,0.016
85,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
86,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
87,thematic,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
88,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
89,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
90,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
91,thematic,Cook_Kitchen,95,0,0.533241827,0.47489,0.016
92,thematic,Cook_Kitchen,91,1,0.533241827,0.47489,0.016
93,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
94,thematic,Cook_Kitchen,100,NA,0.533241827,0.47489,0.016
95,thematic,Cook_Kitchen,90,0,0.533241827,0.47489,0.016
96,thematic,Cook_Kitchen,95,1,0.533241827,0.47489,0.016
97,thematic,Cook_Kitchen,80,1,0.533241827,0.47489,0.016
98,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
99,thematic,Cook_Kitchen,60,0,0.533241827,0.47489,0.016
100,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
101,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
102,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
103,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
104,thematic,Cook_Kitchen,NA,1,0.533241827,0.47489,0.016
105,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
106,thematic,Cook_Kitchen,NA,NA,0.533241827,0.47489,0.016
107,thematic,Cook_Kitchen,74,1,0.533241827,0.47489,0.016
108,thematic,Cook_Kitchen,95,0,0.533241827,0.47489,0.016
109,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
110,thematic,Cook_Kitchen,100,1,0.533241827,0.47489,0.016
111,thematic,Cook_Kitchen,90,1,0.533241827,0.47489,0.016
112,thematic,Cook_Kitchen,100,0,0.533241827,0.47489,0.016
1,semantic,Asia_Africa,5,NA,0.805110125,0.363597,0.145
2,semantic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
3,semantic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
4,semantic,Asia_Africa,45,1,0.805110125,0.363597,0.145
5,semantic,Asia_Africa,60,0,0.805110125,0.363597,0.145
6,semantic,Asia_Africa,5,1,0.805110125,0.363597,0.145
7,semantic,Asia_Africa,20,1,0.805110125,0.363597,0.145
8,semantic,Asia_Africa,70,1,0.805110125,0.363597,0.145
9,semantic,Asia_Africa,19,0,0.805110125,0.363597,0.145
10,semantic,Asia_Africa,60,1,0.805110125,0.363597,0.145
11,semantic,Asia_Africa,100,1,0.805110125,0.363597,0.145
12,semantic,Asia_Africa,50,1,0.805110125,0.363597,0.145
13,semantic,Asia_Africa,25,0,0.805110125,0.363597,0.145
14,semantic,Asia_Africa,50,1,0.805110125,0.363597,0.145
15,semantic,Asia_Africa,50,1,0.805110125,0.363597,0.145
16,semantic,Asia_Africa,90,1,0.805110125,0.363597,0.145
17,semantic,Asia_Africa,75,0,0.805110125,0.363597,0.145
18,semantic,Asia_Africa,45,1,0.805110125,0.363597,0.145
19,semantic,Asia_Africa,85,1,0.805110125,0.363597,0.145
20,semantic,Asia_Africa,90,1,0.805110125,0.363597,0.145
21,semantic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
22,semantic,Asia_Africa,30,1,0.805110125,0.363597,0.145
23,semantic,Asia_Africa,2,1,0.805110125,0.363597,0.145
24,semantic,Asia_Africa,50,1,0.805110125,0.363597,0.145
25,semantic,Asia_Africa,90,1,0.805110125,0.363597,0.145
26,semantic,Asia_Africa,35,1,0.805110125,0.363597,0.145
27,semantic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
28,semantic,Asia_Africa,90,1,0.805110125,0.363597,0.145
29,semantic,Asia_Africa,20,1,0.805110125,0.363597,0.145
30,semantic,Asia_Africa,60,1,0.805110125,0.363597,0.145
31,semantic,Asia_Africa,80,1,0.805110125,0.363597,0.145
32,semantic,Asia_Africa,76,1,0.805110125,0.363597,0.145
33,semantic,Asia_Africa,40,1,0.805110125,0.363597,0.145
34,semantic,Asia_Africa,80,1,0.805110125,0.363597,0.145
35,semantic,Asia_Africa,NA,1,0.805110125,0.363597,0.145
36,semantic,Asia_Africa,10,1,0.805110125,0.363597,0.145
37,semantic,Asia_Africa,80,1,0.805110125,0.363597,0.145
38,semantic,Asia_Africa,40,1,0.805110125,0.363597,0.145
39,semantic,Asia_Africa,30,0,0.805110125,0.363597,0.145
40,semantic,Asia_Africa,100,0,0.805110125,0.363597,0.145
41,semantic,Asia_Africa,7,1,0.805110125,0.363597,0.145
42,semantic,Asia_Africa,80,1,0.805110125,0.363597,0.145
43,semantic,Asia_Africa,90,1,0.805110125,0.363597,0.145
44,semantic,Asia_Africa,NA,0,0.805110125,0.363597,0.145
45,semantic,Asia_Africa,40,1,0.805110125,0.363597,0.145
46,associative,Asia_Africa,15,1,0.805110125,0.363597,0.145
47,associative,Asia_Africa,50,1,0.805110125,0.363597,0.145
48,associative,Asia_Africa,0,NA,0.805110125,0.363597,0.145
49,associative,Asia_Africa,30,1,0.805110125,0.363597,0.145
50,associative,Asia_Africa,10,1,0.805110125,0.363597,0.145
51,associative,Asia_Africa,90,1,0.805110125,0.363597,0.145
52,associative,Asia_Africa,30,1,0.805110125,0.363597,0.145
53,associative,Asia_Africa,50,1,0.805110125,0.363597,0.145
54,associative,Asia_Africa,40,1,0.805110125,0.363597,0.145
55,associative,Asia_Africa,90,1,0.805110125,0.363597,0.145
56,associative,Asia_Africa,100,1,0.805110125,0.363597,0.145
57,associative,Asia_Africa,10,1,0.805110125,0.363597,0.145
58,associative,Asia_Africa,95,1,0.805110125,0.363597,0.145
59,associative,Asia_Africa,20,1,0.805110125,0.363597,0.145
60,associative,Asia_Africa,100,1,0.805110125,0.363597,0.145
61,associative,Asia_Africa,5,1,0.805110125,0.363597,0.145
62,associative,Asia_Africa,2,1,0.805110125,0.363597,0.145
63,associative,Asia_Africa,70,1,0.805110125,0.363597,0.145
64,associative,Asia_Africa,50,0,0.805110125,0.363597,0.145
65,associative,Asia_Africa,100,1,0.805110125,0.363597,0.145
66,associative,Asia_Africa,80,1,0.805110125,0.363597,0.145
67,associative,Asia_Africa,90,1,0.805110125,0.363597,0.145
68,associative,Asia_Africa,50,1,0.805110125,0.363597,0.145
69,associative,Asia_Africa,100,1,0.805110125,0.363597,0.145
70,thematic,Asia_Africa,50,0,0.805110125,0.363597,0.145
71,thematic,Asia_Africa,100,0,0.805110125,0.363597,0.145
72,thematic,Asia_Africa,75,1,0.805110125,0.363597,0.145
73,thematic,Asia_Africa,0,1,0.805110125,0.363597,0.145
74,thematic,Asia_Africa,35,1,0.805110125,0.363597,0.145
75,thematic,Asia_Africa,100,1,0.805110125,0.363597,0.145
76,thematic,Asia_Africa,0,1,0.805110125,0.363597,0.145
77,thematic,Asia_Africa,100,1,0.805110125,0.363597,0.145
78,thematic,Asia_Africa,25,1,0.805110125,0.363597,0.145
79,thematic,Asia_Africa,90,0,0.805110125,0.363597,0.145
80,thematic,Asia_Africa,70,1,0.805110125,0.363597,0.145
81,thematic,Asia_Africa,50,1,0.805110125,0.363597,0.145
82,thematic,Asia_Africa,80,1,0.805110125,0.363597,0.145
83,thematic,Asia_Africa,20,0,0.805110125,0.363597,0.145
84,thematic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
85,thematic,Asia_Africa,0,1,0.805110125,0.363597,0.145
86,thematic,Asia_Africa,50,0,0.805110125,0.363597,0.145
87,thematic,Asia_Africa,10,1,0.805110125,0.363597,0.145
88,thematic,Asia_Africa,60,1,0.805110125,0.363597,0.145
89,thematic,Asia_Africa,100,0,0.805110125,0.363597,0.145
90,thematic,Asia_Africa,0,1,0.805110125,0.363597,0.145
91,thematic,Asia_Africa,80,0,0.805110125,0.363597,0.145
92,thematic,Asia_Africa,55,1,0.805110125,0.363597,0.145
93,thematic,Asia_Africa,75,1,0.805110125,0.363597,0.145
94,thematic,Asia_Africa,100,NA,0.805110125,0.363597,0.145
95,thematic,Asia_Africa,20,1,0.805110125,0.363597,0.145
96,thematic,Asia_Africa,75,1,0.805110125,0.363597,0.145
97,thematic,Asia_Africa,10,1,0.805110125,0.363597,0.145
98,thematic,Asia_Africa,85,1,0.805110125,0.363597,0.145
99,thematic,Asia_Africa,50,1,0.805110125,0.363597,0.145
100,thematic,Asia_Africa,100,1,0.805110125,0.363597,0.145
101,thematic,Asia_Africa,90,1,0.805110125,0.363597,0.145
102,thematic,Asia_Africa,75,1,0.805110125,0.363597,0.145
103,thematic,Asia_Africa,20,0,0.805110125,0.363597,0.145
104,thematic,Asia_Africa,NA,1,0.805110125,0.363597,0.145
105,thematic,Asia_Africa,60,1,0.805110125,0.363597,0.145
106,thematic,Asia_Africa,NA,NA,0.805110125,0.363597,0.145
107,thematic,Asia_Africa,24,1,0.805110125,0.363597,0.145
108,thematic,Asia_Africa,70,1,0.805110125,0.363597,0.145
109,thematic,Asia_Africa,100,0,0.805110125,0.363597,0.145
110,thematic,Asia_Africa,50,1,0.805110125,0.363597,0.145
111,thematic,Asia_Africa,60,1,0.805110125,0.363597,0.145
112,thematic,Asia_Africa,100,0,0.805110125,0.363597,0.145
1,semantic,There_Here,5,NA,0.801641914,0.566693,0.743
2,semantic,There_Here,NA,NA,0.801641914,0.566693,0.743
3,semantic,There_Here,NA,NA,0.801641914,0.566693,0.743
4,semantic,There_Here,73,1,0.801641914,0.566693,0.743
5,semantic,There_Here,99,0,0.801641914,0.566693,0.743
6,semantic,There_Here,10,0,0.801641914,0.566693,0.743
7,semantic,There_Here,40,1,0.801641914,0.566693,0.743
8,semantic,There_Here,90,1,0.801641914,0.566693,0.743
9,semantic,There_Here,50,1,0.801641914,0.566693,0.743
10,semantic,There_Here,50,1,0.801641914,0.566693,0.743
11,semantic,There_Here,90,1,0.801641914,0.566693,0.743
12,semantic,There_Here,100,1,0.801641914,0.566693,0.743
13,semantic,There_Here,50,1,0.801641914,0.566693,0.743
14,semantic,There_Here,32,0,0.801641914,0.566693,0.743
15,semantic,There_Here,40,1,0.801641914,0.566693,0.743
16,semantic,There_Here,50,1,0.801641914,0.566693,0.743
17,semantic,There_Here,100,1,0.801641914,0.566693,0.743
18,semantic,There_Here,50,0,0.801641914,0.566693,0.743
19,semantic,There_Here,80,1,0.801641914,0.566693,0.743
20,semantic,There_Here,70,1,0.801641914,0.566693,0.743
21,semantic,There_Here,NA,NA,0.801641914,0.566693,0.743
22,semantic,There_Here,10,1,0.801641914,0.566693,0.743
23,semantic,There_Here,50,1,0.801641914,0.566693,0.743
24,semantic,There_Here,90,1,0.801641914,0.566693,0.743
25,semantic,There_Here,25,1,0.801641914,0.566693,0.743
26,semantic,There_Here,2,1,0.801641914,0.566693,0.743
27,semantic,There_Here,NA,NA,0.801641914,0.566693,0.743
28,semantic,There_Here,80,1,0.801641914,0.566693,0.743
29,semantic,There_Here,50,1,0.801641914,0.566693,0.743
30,semantic,There_Here,95,1,0.801641914,0.566693,0.743
31,semantic,There_Here,60,1,0.801641914,0.566693,0.743
32,semantic,There_Here,97,1,0.801641914,0.566693,0.743
33,semantic,There_Here,60,1,0.801641914,0.566693,0.743
34,semantic,There_Here,40,1,0.801641914,0.566693,0.743
35,semantic,There_Here,NA,1,0.801641914,0.566693,0.743
36,semantic,There_Here,60,1,0.801641914,0.566693,0.743
37,semantic,There_Here,70,1,0.801641914,0.566693,0.743
38,semantic,There_Here,40,0,0.801641914,0.566693,0.743
39,semantic,There_Here,15,1,0.801641914,0.566693,0.743
40,semantic,There_Here,100,1,0.801641914,0.566693,0.743
41,semantic,There_Here,75,1,0.801641914,0.566693,0.743
42,semantic,There_Here,90,1,0.801641914,0.566693,0.743
43,semantic,There_Here,90,1,0.801641914,0.566693,0.743
44,semantic,There_Here,NA,0,0.801641914,0.566693,0.743
45,semantic,There_Here,90,1,0.801641914,0.566693,0.743
46,associative,There_Here,20,1,0.801641914,0.566693,0.743
47,associative,There_Here,100,1,0.801641914,0.566693,0.743
48,associative,There_Here,90,1,0.801641914,0.566693,0.743
49,associative,There_Here,80,1,0.801641914,0.566693,0.743
50,associative,There_Here,90,0,0.801641914,0.566693,0.743
51,associative,There_Here,80,1,0.801641914,0.566693,0.743
52,associative,There_Here,90,1,0.801641914,0.566693,0.743
53,associative,There_Here,50,1,0.801641914,0.566693,0.743
54,associative,There_Here,40,1,0.801641914,0.566693,0.743
55,associative,There_Here,90,1,0.801641914,0.566693,0.743
56,associative,There_Here,100,1,0.801641914,0.566693,0.743
57,associative,There_Here,60,1,0.801641914,0.566693,0.743
58,associative,There_Here,95,1,0.801641914,0.566693,0.743
59,associative,There_Here,30,1,0.801641914,0.566693,0.743
60,associative,There_Here,100,1,0.801641914,0.566693,0.743
61,associative,There_Here,80,1,0.801641914,0.566693,0.743
62,associative,There_Here,100,1,0.801641914,0.566693,0.743
63,associative,There_Here,100,1,0.801641914,0.566693,0.743
64,associative,There_Here,75,1,0.801641914,0.566693,0.743
65,associative,There_Here,100,1,0.801641914,0.566693,0.743
66,associative,There_Here,85,1,0.801641914,0.566693,0.743
67,associative,There_Here,100,1,0.801641914,0.566693,0.743
68,associative,There_Here,80,1,0.801641914,0.566693,0.743
69,associative,There_Here,100,1,0.801641914,0.566693,0.743
70,thematic,There_Here,100,1,0.801641914,0.566693,0.743
71,thematic,There_Here,50,0,0.801641914,0.566693,0.743
72,thematic,There_Here,100,1,0.801641914,0.566693,0.743
73,thematic,There_Here,100,1,0.801641914,0.566693,0.743
74,thematic,There_Here,30,0,0.801641914,0.566693,0.743
75,thematic,There_Here,100,1,0.801641914,0.566693,0.743
76,thematic,There_Here,100,1,0.801641914,0.566693,0.743
77,thematic,There_Here,100,1,0.801641914,0.566693,0.743
78,thematic,There_Here,75,1,0.801641914,0.566693,0.743
79,thematic,There_Here,90,1,0.801641914,0.566693,0.743
80,thematic,There_Here,85,1,0.801641914,0.566693,0.743
81,thematic,There_Here,100,1,0.801641914,0.566693,0.743
82,thematic,There_Here,80,1,0.801641914,0.566693,0.743
83,thematic,There_Here,50,1,0.801641914,0.566693,0.743
84,thematic,There_Here,NA,NA,0.801641914,0.566693,0.743
85,thematic,There_Here,80,1,0.801641914,0.566693,0.743
86,thematic,There_Here,100,1,0.801641914,0.566693,0.743
87,thematic,There_Here,10,1,0.801641914,0.566693,0.743
88,thematic,There_Here,50,1,0.801641914,0.566693,0.743
89,thematic,There_Here,70,1,0.801641914,0.566693,0.743
90,thematic,There_Here,85,1,0.801641914,0.566693,0.743
91,thematic,There_Here,70,1,0.801641914,0.566693,0.743
92,thematic,There_Here,75,1,0.801641914,0.566693,0.743
93,thematic,There_Here,100,1,0.801641914,0.566693,0.743
94,thematic,There_Here,0,1,0.801641914,0.566693,0.743
95,thematic,There_Here,40,1,0.801641914,0.566693,0.743
96,thematic,There_Here,20,1,0.801641914,0.566693,0.743
97,thematic,There_Here,70,1,0.801641914,0.566693,0.743
98,thematic,There_Here,90,0,0.801641914,0.566693,0.743
99,thematic,There_Here,100,1,0.801641914,0.566693,0.743
100,thematic,There_Here,75,1,0.801641914,0.566693,0.743
101,thematic,There_Here,60,1,0.801641914,0.566693,0.743
102,thematic,There_Here,50,1,0.801641914,0.566693,0.743
103,thematic,There_Here,60,0,0.801641914,0.566693,0.743
104,thematic,There_Here,NA,1,0.801641914,0.566693,0.743
105,thematic,There_Here,80,1,0.801641914,0.566693,0.743
106,thematic,There_Here,NA,NA,0.801641914,0.566693,0.743
107,thematic,There_Here,80,1,0.801641914,0.566693,0.743
